12/12/2025 17:49:48	System Memory	Sin procesar	Objeto no procesado		Omitido	Archivo		System Memory	Sin procesar				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.004	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.004	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.005	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.005	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.005	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.005	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.006	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.006	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.006	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.006	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.007	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.007	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Diagtrack-Listener.etl.007	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Diagtrack-Listener.etl.007	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\FaceUnlockManually.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	FaceUnlockManually.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\FaceUnlockManually.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	FaceUnlockManually.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\LwtNetLog.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	LwtNetLog.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\LwtNetLog.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	LwtNetLog.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NetCore.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NetCore.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NetCore.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NetCore.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.002	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.002	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.002	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.002	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.003	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.003	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.003	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.003	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.004	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.004	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.004	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.004	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.005	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.005	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.005	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.005	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.006	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.006	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.006	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.006	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.007	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.007	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.007	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.007	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.008	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.008	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\NtfsLog.etl.008	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	NtfsLog.etl.008	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\RadioMgr.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	RadioMgr.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\RadioMgr.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	RadioMgr.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\ReFSLog.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	ReFSLog.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\ReFSLog.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	ReFSLog.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.002	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.002	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.002	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.002	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.003	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.003	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.003	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.003	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.004	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.004	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\SpoolerLogger.etl.004	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	SpoolerLogger.etl.004	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Wifi.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Wifi.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\Wifi.etl	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	Wifi.etl	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\WifiDriverIHVSession.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	WifiDriverIHVSession.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\LogFiles\WMI\WifiDriverIHVSession.etl.001	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/LogFiles/WMI	WifiDriverIHVSession.etl.001	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\diagerr.xml	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	diagerr.xml	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\diagerr.xml	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	diagerr.xml	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\diagwrn.xml	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	diagwrn.xml	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\diagwrn.xml	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	diagwrn.xml	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\setupact.log	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	setupact.log	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\setupact.log	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	setupact.log	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\setuperr.log	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	setuperr.log	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\sysprep\Panther\setuperr.log	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/sysprep/Panther	setuperr.log	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
Hoy, 29/12/2025 12:10:35	C:\Windows\MFGSTAT.zip\OS\Windows\System32\winevt\Logs\Application.evtx	Con protección con contraseña	Detección de archivo de almacenamiento protegido con contraseña			Archivo	C:\Windows\MFGSTAT.zip//OS/Windows/System32/winevt/Logs	Application.evtx	Con protección con contraseña				LAPTOP-04F40974\User	Iniciador
